user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
653767,-1.4813409710145136,-1.4813431361248353,0.0
653787,-14.948665257102547,-14.349479393868354,4.0
653910,-26.504779109407806,-25.4390046932938,8.0
654054,-35.659018922762534,-34.72658609941152,12.0
654058,-2.3924885456149223,-2.494970356991837,0.0
654153,-4.518499553015877,-4.611953666855345,0.0
654497,-40.38060200895116,-40.872075540217416,18.0
654689,-27.2200418064403,-26.792101775475498,9.0
654747,-39.142583489317374,-36.64852937708964,7.0
654774,-1.177625112814377,-1.1993103593942473,0.0
654777,-20.16573621573736,-19.77649498770152,5.0
654789,-16.755777472032715,-16.960689839163024,4.0
654793,-30.30674952494074,-30.43951524376633,11.0
655003,-9.1532001332272,-9.284331509284316,2.0
655407,-12.066249686693034,-12.092256472974677,3.0
655477,-15.838987694620377,-16.011152392678717,4.0
655695,-8.759780415820462,-8.864580649289703,2.0
655708,-33.39952179814689,-34.032648017511995,11.0
655782,-14.207247852246017,-13.439793051336386,3.0
655806,-25.056103047995435,-25.32859826938795,8.0
656001,-4.9585911348904,-5.530544072096412,1.0
656090,-6.098601294665469,-6.238877538086977,1.0
656115,-1.1321832202876931,-1.3545233711754463,0.0
656325,-5.166806559531404,-5.2219243377511,1.0
656388,-34.733630012987064,-32.803346293575096,6.0
656408,-16.67209634426506,-16.951524833253245,4.0
656614,-44.294962596881184,-43.60231912571372,15.0
656677,-58.83505904946192,-56.21658903767295,19.0
656708,-13.283689225065018,-13.099610035717419,3.0
656841,-69.4173327206568,-66.78422260810267,35.0
657037,-47.63981841706355,-46.154150421644296,8.0
657134,-11.334217167828177,-11.486533608311797,2.0
657240,-20.98767673030295,-21.06149715902876,6.0
657377,-11.503964291619015,-11.695197141094267,0.0
657385,-22.029842169011204,-22.302072751459367,7.0
657630,-26.574523231374325,-26.840068420357685,6.0
657661,-0.8739092546142408,-1.04004175960425,0.0
657704,-29.854897778844137,-29.98442533838307,8.0
657722,-7.21756505662018,-7.477049235766608,1.0
657760,-61.46881241799727,-62.22089413683907,27.0
657790,-5.009154747666586,-5.223130509292615,1.0
657841,-23.88430702513621,-24.046092507339985,4.0
657979,-5.690105509494671,-5.692852524701386,1.0
658088,-5.872771822251384,-6.076742753929908,1.0
658186,-53.23517786512343,-49.928292504255516,19.0
658204,-22.028893195019492,-22.22841091171669,7.0
658209,-4.973140657369677,-4.801863124320581,1.0
658241,-15.911613330927484,-16.210813668649912,4.0
658278,-49.30680344554507,-46.743747072101655,13.0
658455,-2.088772687414786,-2.266648607185519,0.0
658471,-1.177625112814377,-1.29060369853618,0.0
658475,-36.48703174725168,-35.63933358666902,9.0
658547,-5.733362985816423,-5.903704234042286,0.0
658549,-18.30684942909353,-18.57481834475264,5.0
658744,-5.492552221741192,-2.741821193184272,1.0
658878,-44.207815783671656,-40.52743400517168,11.0
658945,-17.569815541438903,-17.74301842349321,5.0
658994,-23.239874656903503,-23.157027825922942,8.0
659003,-41.5681683563623,-42.48535148482368,12.0
659041,-8.776869499150742,-8.804487462684456,2.0
659051,-107.46061518363176,-104.97144083740055,26.0
659087,-27.51449769964362,-26.801821243698498,9.0
659144,-8.146328026607891,-8.654188928088892,1.0
659230,-22.37414284118028,-22.217214907200567,7.0
659311,-9.519587180926177,-9.560495348160892,2.0
659418,-14.492377773558596,-14.726235712901792,3.0
659456,-109.81936006320268,-101.91668659074178,39.0
659810,-7.5636612693836,-7.563998518446462,0.0
659961,-8.63334780162147,-8.814256789892305,2.0
659980,-19.542296574816397,-19.604095801020403,6.0
660050,-32.522620156339364,-29.98009867396662,10.0
660258,-21.400714100188452,-21.683352928814145,5.0
660294,-11.529818308817084,-11.373830906987669,3.0
660352,-5.617583583820284,-8.357453323323009,1.0
660368,-14.766871817389665,-14.959152570407309,4.0
660637,-31.18989606247051,-31.13112860428585,10.0
660664,-43.52166211874653,-43.15503901214772,18.0
660717,-13.509178505578726,-13.779800870166223,3.0
660803,-14.470292170107568,-14.601866248236085,4.0
660861,-2.088772687414786,-2.10948843667832,0.0
660881,-5.174189674147462,-5.208094958385897,1.0
660997,-21.760347656110476,-21.663081316955967,7.0
661022,-2.9999202620151957,-3.058912946488614,0.0
661216,-16.298980037517527,-16.15381992417365,4.0
661235,-5.195797624980317,-5.316694692439273,1.0
661285,-54.045378523476415,-52.63430091690992,21.0
661460,-9.298234591395142,-9.482312616606107,2.0
661977,-30.507026981461394,-30.75668300186032,9.0
662138,-8.678538006183492,-8.85561330530291,1.0
662192,-49.94002070026464,-50.26640826275878,8.0
662199,-35.14552751555545,-35.8487765469269,12.0
662248,-6.703154838693091,-6.9149194019020666,1.0
662362,-37.398582412460435,-37.666916011943535,11.0
662519,-26.39911858532988,-26.78714916555492,9.0
662628,-53.10238015563541,-51.715932326681006,19.0
662712,-6.601701753792846,-6.895342880407159,1.0
663178,-8.909433946824539,-8.27821888072603,2.0
663233,-12.654557959606084,-12.920998901991055,3.0
663369,-1.7937491934969505,-1.910106540787029,0.0
663431,-12.388684008246237,-12.260700249501769,3.0
663459,-6.994408345204738,-7.136649513422504,1.0
663465,-43.85402697777949,-44.21698444134794,18.0
663578,-19.735035399899775,-18.10713270281243,5.0
663643,-1.177625112814377,-1.2320185444828977,0.0
663764,-24.639543741245642,-23.68865794207082,7.0
663790,-34.42776374881466,-34.833377603909646,11.0
663902,-17.171532260084046,-17.537418665832767,3.0
663939,-16.26542380244957,-16.479876168065122,4.0
663960,-54.894943127909535,-54.744363541295805,20.0
663988,-1.4813409710145136,-1.514094565706092,0.0
664081,-3.911067836615605,-3.9178810144711225,0.0
664180,-15.084903631472379,-15.367241349555977,4.0
664207,-12.681136380657001,-12.891501514428107,3.0
664273,-11.750764146398037,-11.922827840582297,3.0
664382,-24.62345132980244,-24.50351542671738,8.0
664414,-15.601396567421986,-15.796899810562367,4.0
664438,-9.669733084065669,-9.660112652354469,2.0
664567,-8.571961897236498,-9.153676157370667,2.0
664569,-5.3439715163133,-5.464322351157252,1.0
664694,-5.053776302868574,-4.784793951865168,1.0
664871,-25.79206750707491,-23.70961661105921,6.0
664877,-1.4813409710145136,-1.5377868217547375,0.0
664917,-5.231984579705419,-5.389177473995542,1.0
665011,-13.225434748339058,-13.029721780653487,3.0
665054,-22.99570504217763,-22.684415084568368,7.0
665157,-16.077101038099396,-15.901429989115233,3.0
665182,-9.06477499959862,-9.394495303348728,2.0
665204,-8.573874569646364,-8.642627961115341,2.0
665239,-68.64833422002995,-62.9013409116153,23.0
665377,-8.586703708999659,-8.644491635713669,2.0
665455,-52.506894726211854,-53.71808229090893,15.0
665495,-39.22134935575188,-37.00660083457569,8.0
665586,-6.037078844016559,-6.129408029220003,0.0
665636,-19.824956617371747,-20.071700099937182,5.0
665710,-21.343045719053755,-21.33668105207344,6.0
665764,-13.076115922634369,-13.041012124705045,3.0
665803,-16.94912450676075,-17.07314473047037,3.0
666018,-6.109079160391221,-6.180488036973335,1.0
666125,-1.4813409710145136,-1.4814380560513865,0.0
666275,-16.42604865921996,-16.743474487642196,3.0
666326,-8.224904697450103,-8.273005499990688,1.0
666340,-12.614088782570603,-12.751586321930818,3.0
666356,-60.77759966694925,-58.29371382270244,10.0
666468,-25.88609061228387,-26.09277282150159,9.0
666658,-14.913346043632087,-14.818374931106826,4.0
666679,-9.130481417586303,-9.561308356872622,2.0
666696,-67.09783665129986,-64.7006549234225,26.0
666772,-124.80338985069983,-126.32476393879132,62.0
666882,-5.865787219394465,-5.8788705930970755,1.0
667048,-2.3924885456149223,-2.6073673746386343,0.0
667098,-5.556330717116852,-5.667320211800842,1.0
667338,-11.521567899295238,-11.845839318571173,2.0
667342,-3.412617812689639,-3.4574334720201976,0.0
667450,-13.903616911773845,-14.115306290843545,3.0
667477,-75.02845272616001,-75.99617329353774,31.0
667580,-1.8024345770420178,-1.927117401470744,0.0
667593,-12.901846185629266,-13.563994179393251,3.0
667598,-5.222210932885856,-5.3821018472127005,1.0
667600,-15.006963635171417,-15.625444094026706,4.0
667664,-24.606808265816532,-24.97552563794772,8.0
667693,-35.830829483801054,-34.07499706343795,10.0
667765,-5.893110044514212,-5.985290384164396,1.0
667798,-8.646225817393189,-8.835675285317727,2.0
667875,-7.222761572415598,-7.317558988433024,1.0
667902,-4.518499553015877,-4.576467622971255,0.0
668075,-18.174074804230845,-17.983492790563382,5.0
668100,-43.95834558570414,-43.33640686057171,17.0
668146,-5.36880038031874,-5.462371190680285,1.0
668154,-20.670037221883053,-16.924008565592132,4.0
668284,-5.674841495768565,-5.902348078520321,1.0
668287,-5.578931752454721,-5.648295906844986,1.0
668314,-1.8993620717143938,-1.9139692782659496,0.0
668418,-39.27029662820938,-37.687934685695076,14.0
668550,-8.550658386780363,-8.691213696662153,2.0
668577,-32.09768716072975,-32.10641000957343,11.0
668944,-43.360028800480414,-44.0655450411282,16.0
668953,-9.237671875532268,-9.139742146606933,2.0
668955,-1.7850568292146498,-1.8244129461441851,0.0
668958,-30.297542894640085,-30.777307193778704,7.0
669196,-2.7712957305303125,-2.8027527692959175,0.0
669282,-9.15314476033952,-6.958788229118888,2.0
669321,-13.298591639485462,-13.40455932489539,3.0
669397,-15.022640900893883,-15.194262687894879,4.0
669699,-55.439584281645566,-52.808514319306695,22.0
669852,-2.6962044038150594,-2.730775728176296,0.0
669860,-11.702877276708584,-11.90486458885441,3.0
669888,-18.77284338917369,-18.92783166303355,5.0
670113,-7.048915528996363,-7.228936019763352,1.0
670415,-2.3924885456149223,-2.4129268987084815,0.0
670426,-25.67309826121008,-24.92552285699304,7.0
670455,-57.42037296447959,-57.0056463252506,20.0
670468,-94.5094519467408,-90.55566181006952,46.0
670598,-39.303643927275274,-39.49891117888831,15.0
670635,-15.341817104621043,-15.519270691961259,4.0
670653,-8.63421607814485,-8.910651354352778,2.0
670683,-24.09196819643995,-23.878169932022818,8.0
671045,-5.908555097666455,-6.0331917652583185,1.0
671253,-8.435894516947826,-8.598123953943766,2.0
671384,-5.232216194642282,-5.2865828215313515,1.0
671415,-5.482500068295355,-5.530522233272267,1.0
671504,-21.411531876112143,-20.104580888212904,4.0
671619,-5.560380130740482,-5.418645274423344,1.0
671634,-64.06222466918935,-64.29017316696424,34.0
671728,-8.577613596556628,-8.548591242185312,2.0
671740,-1.7850568292146498,-2.082886612360267,0.0
671778,-44.46388769511304,-44.64760768003568,15.0
671868,-1.7850568292146498,-1.8199066647897786,0.0
671912,-9.634621058649111,-9.438880411508078,2.0
671934,-52.45989522152176,-44.630099813932965,16.0
672100,-1.7850568292146498,-1.8260797844301686,0.0
672165,-30.080991695240535,-30.735365178813396,7.0
672184,-19.137548931244197,-19.167834885678378,5.0
672322,-8.448039477437037,-8.311679292095809,2.0
672434,-8.561135920259632,-8.58207749174517,2.0
672471,-2.6962044038150594,-2.7236077229995144,0.0
672494,-10.129998882527472,-10.225250700956638,2.0
672677,-15.033062372530003,-15.146002798644348,4.0
672681,-154.61368667972278,-149.49977429265715,60.0
672853,-11.575313170209936,-11.849281399441203,3.0
672865,-8.574003780102759,-8.649102956158528,2.0
672878,-6.0799045748766325,-6.16128808638801,1.0
673006,-35.41166125931986,-35.5853022464111,10.0
673136,-2.3924885456149223,-2.550241388650507,0.0
673142,-8.903483953736522,-8.868919284769074,2.0
673332,-111.91904349172493,-110.99123628496736,58.0
673540,-52.71918843789743,-52.72357521443423,25.0
673630,-37.54086168378975,-37.449319057241816,15.0
673692,-6.340794702216695,-6.382824479962387,0.0
673738,-20.995285478521534,-20.94545410003205,6.0
673772,-5.3623038205905305,-5.434323154669656,1.0
673806,-3.8873039610669604,-3.903758002853153,0.0
673949,-7.877373241215371,-8.106327119167496,1.0
673970,-65.16858312143596,-65.72074127826667,17.0
674081,-9.78108293336194,-9.931586707902929,2.0
674131,-19.506597425113526,-19.53376828135961,5.0
674170,-13.293320103345483,-13.568642963920494,3.0
674323,-11.566539912470036,-11.76329859143019,3.0
674361,-48.02652745636088,-48.28840217095174,20.0
674443,-4.94294944482254,-5.013046318270573,1.0
674527,-21.002781643150566,-20.575814566019456,6.0
674704,-80.42896006650085,-67.68418574478721,24.0
674741,-245.23473215136582,-248.44173119384226,136.0
674758,-7.729017395578207,-7.9363586026456385,1.0
674782,-19.50448712896972,-18.8644702392456,6.0
674954,-22.785137334738955,-23.21342131953735,6.0
675020,-72.23003098156663,-72.6272783321247,32.0
675060,-13.292262298238333,-13.516966801647579,2.0
675077,-9.290671163516485,-9.400416734801112,2.0
675084,-12.541420773991643,-12.615334388345872,3.0
675133,-27.902193640700137,-23.541585694099314,5.0
675134,-24.752354268692336,-24.20807258224169,9.0
675138,-22.391789680111472,-22.235735648016473,6.0
675228,-2.088772687414786,-2.7806845884976767,0.0
675268,-6.340982354706725,-6.60103982362349,1.0
675421,-24.79206224125558,-24.94943939115964,8.0
675427,-12.339521128602335,-12.499760938973779,2.0
675600,-18.601035929335115,-18.96692205815465,3.0
675647,-8.938891769961696,-8.979476322865759,1.0
675667,-4.518499553015877,-4.847757193854013,0.0
676017,-18.575975847772003,-18.4145078733867,5.0
676089,-23.985546607895106,-24.190932362918517,6.0
676128,-436.17752391824644,-355.5080267525249,97.0
676228,-1.177625112814377,-1.187847032974763,0.0
676326,-9.5571660045124,-9.59382167463429,2.0
676470,-19.994042690590195,-20.232136280673064,4.0
676565,-16.155311467572538,-16.713983866013262,4.0
676779,-9.291901784779327,-9.366220580199444,2.0
676824,-26.581832909576207,-26.687590246424467,8.0
676871,-18.6312648216995,-19.022918659611047,4.0
677022,-43.37450778284149,-41.432436508637544,7.0
677032,-255.15814194113761,-226.4501198196065,85.0
677042,-11.696260677620309,-11.63858007038043,3.0
677058,-70.57218529354473,-71.17341991635392,35.0
677073,-5.166806559531404,-5.220866449479657,1.0
677111,-41.79534847277223,-39.77520929198984,12.0
677114,-6.216895989390849,-6.2498031682541795,1.0
677162,-0.8739092546142408,-0.9883118075370929,0.0
677222,-9.735484713901373,-9.6694761736716,2.0
677242,-11.941018003071058,-12.157638504009043,3.0
677324,-29.497459661913894,-29.72055057873387,10.0
677331,-66.3180897966406,-64.82947611099965,35.0
677437,-4.985729979822641,-5.068684541177848,1.0
677521,-14.23605733339423,-14.324056329058394,4.0
677543,-35.746462988872665,-36.148261905989806,13.0
677590,-27.191874483239356,-27.68789125879254,9.0
677610,-1.177625112814377,-1.2902066838920825,0.0
677649,-12.109003617453782,-11.713532111610098,3.0
677872,-8.688915829814961,-8.490692637140164,2.0
677940,-4.920680276583964,-5.080860665295342,1.0
677996,-8.535922978724761,-8.40738509934254,2.0
678007,-28.73348671553064,-29.19744358623529,8.0
678013,-16.592446905674848,-14.282935628635382,4.0
678040,-20.121027065133255,-20.933185936084538,6.0
678184,-37.07312680587362,-34.564308319401746,12.0
678191,-32.02190996854296,-32.02242564222845,11.0
678253,-4.940364552884816,-5.5972430790931185,1.0
678289,-24.975380629941696,-24.83146246103166,6.0
678322,-28.402365033527975,-28.23522585766674,10.0
678407,-25.99972148304314,-26.27543796048683,9.0
678725,-27.666058717491904,-26.271176434473713,8.0
678738,-33.336739498816364,-30.506489789642373,7.0
678741,-11.815955449928035,-11.885337406349059,3.0
678979,-4.866096639546145,-4.996234955234384,1.0
679055,-5.553933834192686,-5.459950974823497,1.0
679061,-5.551897138850167,-5.751685026101214,1.0
679078,-30.616046246908894,-30.556193061234126,11.0
679213,-2.9999202620151957,-3.1656830526415813,0.0
679240,-99.71169998657349,-86.75615677721855,25.0
679275,-8.450837372887838,-8.539035257576192,2.0
679301,-1.177625112814377,-1.2117749449120032,0.0
679316,-12.568210421572237,-11.503316994791255,3.0
679332,-13.661936240076274,-14.01180199219277,1.0
679508,-25.627539114811583,-25.59709887094584,8.0
679623,-3.303636120215332,-3.356537331091262,0.0
679720,-2.3924885456149223,-2.4441953718594562,0.0
679759,-14.256645437982009,-14.432526871433176,4.0
679830,-37.20816977095273,-33.949022761255335,10.0
679960,-38.17552265537752,-38.52649477900888,13.0
680069,-8.929424415098632,-8.999751468925162,2.0
680213,-24.802576899712623,-24.567774865567312,8.0
680314,-27.59606304242303,-28.206335799590452,10.0
680350,-18.249497974389428,-18.35142084561891,2.0
680358,-9.605320434712942,-9.751164268894954,2.0
680465,-59.967219509138296,-58.55482721094057,13.0
680469,-5.622733163260569,-5.694056138316996,1.0
680674,-5.384468114757993,-5.41901941243756,1.0
680830,-8.585876159970866,-8.584740213177374,2.0
680878,-27.184394976229452,-25.88882771326395,8.0
680922,-17.066291694649962,-16.215073260161816,4.0
681047,-0.8739092546142408,-0.9306801767129926,0.0
681069,-3.911067836615605,-4.090719070203198,0.0
681318,-65.95513133859689,-66.87129772528941,23.0
681323,-6.683354865086953,-6.704423692645724,1.0
681466,-5.053966903186734,-4.840904547061342,1.0
681511,-5.179386189942878,-5.166434724092515,1.0
681563,-38.52248284455645,-34.76837335622029,8.0
681606,-11.525783418924204,-11.599442877084364,3.0
681659,-17.804883600938588,-18.091757098828225,5.0
681673,-5.123217494249653,-5.0926981630732095,1.0
681775,-1.7850568292146498,-2.1680730617103596,0.0
681882,-8.656200279168116,-8.6307706465817,2.0
681999,-24.624351706527214,-25.042834896387358,8.0
682171,-2.088772687414786,-2.103266831866028,0.0
682208,-26.040931453450398,-20.924922836851383,5.0
682224,-2.088772687414786,-2.7134387047060713,0.0
682249,-5.712718138225891,-5.782543320304574,1.0
682409,-6.948226418616968,-7.209054851909784,0.0
682477,-19.947438368754337,-19.420769904806896,6.0
682504,-11.52956448402217,-11.683834398707626,3.0
682598,-49.219225510834136,-47.501944206161134,20.0
682636,-1.4813409710145136,-1.5197703188469043,0.0
682644,-17.344271579129554,-17.435326548779006,5.0
682652,-18.46841623788601,-18.688510643110337,5.0
682690,-8.2105958533784,-8.490453892881012,1.0
682861,-4.773190053318434,-4.782016905773028,1.0
682898,-15.751264833511984,-14.825472460303725,4.0
682950,-19.359163890339193,-18.17165826506557,5.0
683019,-38.090205436631415,-35.489549789703666,13.0
683059,-26.269991451936626,-25.58010158043914,8.0
683073,-41.3915971847555,-41.319955498684,16.0
683143,-19.025708266075437,-19.248489301200912,6.0
683222,-8.867486973688816,-9.191039762818669,2.0
683447,-19.03440560636751,-17.443801588271615,5.0
683465,-3.252122486418653,-3.366831057783559,0.0
683481,-5.5677976096799275,-5.738326675292756,1.0
683517,-9.012469782652166,-9.135842899124253,2.0
683758,-12.451970946967094,-12.411931285167885,3.0
683891,-40.17479691744907,-40.39199033769741,17.0
683970,-20.074010925060215,-19.478435278432276,5.0
684027,-15.463683137912597,-15.423980134341305,4.0
684152,-24.9313753766953,-25.52498225706726,7.0
684346,-5.665177175225759,-5.57814807704782,1.0
684629,-41.67784878479719,-42.269882956825015,11.0
684751,-1.4813409710145136,-1.5044001737007997,0.0
684777,-18.566167982358778,-18.790293624561574,5.0
684789,-5.56867302205499,-5.662554164013857,1.0
684990,-5.230353077053453,-5.269181921332145,1.0
685120,-22.909263912154582,-23.100385149209902,8.0
685173,-7.109421351883593,-7.222837745090366,1.0
685181,-13.756374221005773,-14.264256542442402,3.0
685244,-29.096389568813766,-28.7931738597587,10.0
685272,-36.47814404423351,-32.464026399308885,10.0
685372,-20.616189079605086,-20.41247214449058,6.0
685516,-6.4742268119691,-6.691188475435058,1.0
685563,-9.242922035540975,-9.376283092917419,2.0
685761,-63.059560993525764,-62.42633693242629,26.0
685806,-7.507443005712424,-7.853757743428671,0.0
685808,-8.706714641784997,-8.464788304296007,2.0
685816,-12.292091259689725,-12.542453197341107,3.0
685884,-1.7850568292146498,-1.941087843180567,0.0
685892,-18.980398724952998,-19.1510002957615,4.0
685995,-4.822215411216014,-4.982503164252932,0.0
686117,-5.001717838286476,-5.1043804596772,1.0
686148,-21.92491629391112,-22.097301063869093,7.0
686210,-76.82928353572274,-74.58921315070909,24.0
686218,-97.89969877390175,-96.83649715654165,43.0
686472,-19.063309670605907,-17.830642409884106,5.0
686542,-33.73091759615356,-33.90357922897304,11.0
686568,-25.359178429028052,-22.778213097068072,6.0
686619,-1.177625112814377,-2.58989428792094,0.0
686620,-60.24370232250286,-58.82475733714548,27.0
686915,-0.5836755058183201,-0.7767744932943955,0.0
687312,-25.860018842893382,-26.237928772337003,8.0
687420,-2.6962044038150594,-2.734619084836212,0.0
687426,-21.38278205256015,-21.215469184146436,6.0
687664,-17.951597685308485,-17.88777597501217,5.0
687817,-16.882192799847,-14.70841663231546,3.0
688101,-42.56028133429694,-42.74622853184346,18.0
688114,-70.2305669190989,-70.15153820026649,36.0
688187,-4.9146440136929215,-4.884000710305279,1.0
688307,-1.2164730891727396,-1.2746839870629365,0.0
688387,-17.10370410008211,-15.830654607779723,4.0
688582,-1.4813409710145136,-1.4985303014682756,0.0
688595,-47.26367661152299,-48.11716787063527,19.0
688712,-2.088772687414786,-2.409009184546982,0.0
688752,-64.57739682262724,-65.18506684413519,35.0
688756,-17.531128926860635,-17.156132804680226,5.0
688853,-17.872340568731737,-17.822417257683224,4.0
688866,-5.566824258736214,-5.64450493238634,1.0
688879,-5.083374385918461,-5.1933053620408245,1.0
689132,-2.088772687414786,-2.1125395029541263,0.0
689172,-8.685047255785905,-8.817215121147267,2.0
689268,-55.86181392317816,-52.03708017082695,18.0
689394,-7.45457332712603,-7.6351776583060795,1.0
689405,-1.4813409710145136,-1.4917443551176892,0.0
689435,-1.7850568292146498,-1.7952562943871153,0.0
689472,-26.992055823588586,-26.899733588550685,8.0
689525,-5.179386189942878,-5.236596642594704,1.0
689629,-10.9661360300374,-11.070219064455076,2.0
689822,-10.086747356094849,-10.243193746828993,2.0
689965,-3.3972044652492017,-3.410723705073019,0.0
689967,-11.819298325021128,-11.923958813791447,2.0
689975,-29.185050851204693,-27.871526402204125,8.0
690184,-8.955661348116614,-9.121936304546947,2.0
690202,-17.717741433827246,-17.422611582191024,5.0
690292,-5.297236744678808,-5.6022815050674275,1.0
690293,-104.23343987616077,-96.16051806729558,35.0
690310,-2.088772687414786,-2.313384312097696,0.0
690507,-45.029651798400266,-43.771546636730484,15.0
690609,-47.54887467660037,-46.72873298829344,20.0
690906,-36.43164914342079,-35.698381252155954,11.0
691080,-76.54174493628258,-72.25588657706605,25.0
691190,-17.451641655271807,-17.583640798474867,4.0
691200,-9.925988028495624,-10.073638734500289,2.0
691271,-32.17104879731596,-32.422369409316666,11.0
691325,-1.7850568292146498,-2.0215724313305015,0.0
691359,-92.80749933748159,-91.57728737071903,40.0
691424,-4.866096639546145,-4.829148958258677,1.0
691579,-6.037078844016559,-6.185993828696103,0.0
691675,-75.85162631750566,-67.24226612340485,22.0
691683,-0.266477538213968,-0.37514659092369684,0.0
691887,-63.36794118664216,-55.66182717300669,20.0
691921,-16.55002434212593,-16.663500427319615,4.0
691963,-8.392123545006116,-7.82988338339867,2.0
692088,-4.2147836948157416,-4.545164804406782,0.0
692174,-13.335582812699927,-13.463445292558673,3.0
692178,-4.969887973140411,-4.825725171861464,1.0
692216,-9.466059308957973,-9.4613641218684,2.0
692389,-5.711579940838039,-5.797382639072085,1.0
692470,-6.340794702216695,-6.347607448186387,0.0
692622,-41.91630910456498,-39.44410852189591,15.0
692634,-20.15560670770955,-19.419212971651127,4.0
692637,-42.65850542799507,-41.608509169436786,11.0
692646,-21.395741165208445,-20.79022763810895,7.0
692790,-13.576046886471278,-13.55203098392301,5.0
692913,-28.808402721365066,-28.961299169401638,11.0
693027,-16.682122214747448,-16.74684107426585,4.0
693074,-24.55917205815227,-25.015591095739335,7.0
693080,-36.058179663941324,-36.03686741203713,12.0
693086,-12.795997771323396,-13.131980611117234,2.0
693114,-27.143393915099306,-26.648368702602276,10.0
693283,-11.781431932091671,-11.535177245198689,3.0
693381,-45.58330314264656,-44.85390433674789,19.0
693477,-5.694348287137208,-5.7902128108493445,1.0
693578,-11.888274353721567,-12.068981398314587,3.0
693610,-4.927231030884438,-5.013441993305472,1.0
693665,-11.468832417879117,-11.035054768012593,3.0
693750,-19.7478610521731,-20.04318734492514,6.0
693778,-37.3198122386306,-38.885562065013445,0.0
693807,-176.17563126010742,-176.6039079082026,35.0
693879,-33.98945530574908,-33.238183289024654,6.0
693959,-6.978902668331797,-7.254746835470517,1.0
694020,-57.87163353668204,-57.45538694581166,26.0
694023,-33.00680493276306,-31.111550796233555,10.0
694039,-12.422268945276265,-12.438106861524213,3.0
694150,-1.7850568292146498,-1.834926348891913,0.0
694156,-15.772048333837077,-15.9648725997592,4.0
694396,-25.118900391937174,-25.455341589889287,7.0
694452,-8.960969783238083,-9.046897538630992,2.0
694565,-17.79055755328672,-17.77641647930738,5.0
694791,-9.29871791289804,-9.09692500796326,2.0
694802,-11.902117528712893,-11.726880161707832,3.0
694826,-9.23643236198143,-9.34213009692953,2.0
694917,-25.963142616516503,-25.410067293171153,7.0
694972,-14.329609821080833,-14.52247711700901,4.0
695306,-34.51695075847382,-33.31456734060673,11.0
695382,-8.385741166904767,-8.766910138049434,1.0
695433,-8.152382771775715,-8.410808375816245,1.0
695443,-62.8164551174263,-62.40569430464358,40.0
695486,-18.38382742031001,-18.636169403328584,5.0
695594,-7.922445335802343,-8.348429585095163,1.0
695621,-48.81863804548993,-38.03169542819637,8.0
695652,-35.90868304244299,-35.90581627176214,12.0
695868,-2.088772687414786,-2.227072125269512,0.0
695910,-38.715002162165206,-37.98334812287278,8.0
696192,-22.297879758594625,-21.947149567827495,7.0
696323,-18.27832656361548,-18.4132720755909,5.0
696358,-24.606338996316545,-24.258631104499067,5.0
696531,-1.8024345770420178,-1.8356068735459345,0.0
696815,-47.33006860608815,-47.81012391511024,18.0
696849,-1.7850568292146498,-1.7850574269695088,0.0
696850,-5.733362985816423,-6.2260797848199765,0.0
697154,-61.108024349020376,-61.71012034765274,24.0
697235,-4.87390143272944,-4.901465914414331,1.0
697266,-14.940482557695406,-14.416395387617241,4.0
697349,-24.5026348216527,-22.801248228205957,6.0
697369,-46.389583974628714,-47.14813048073033,17.0
697451,-3.607351978415468,-3.658279725848967,0.0
697595,-5.179386189942878,-5.268895494659037,1.0
697598,-23.657044729078383,-24.067928589326005,6.0
697647,-27.45163875341903,-25.38457601149215,9.0
697655,-21.2962368018516,-20.96700179186757,7.0
697702,-22.791534870834038,-21.605394385447166,6.0
697892,-5.127409800103793,-5.162353208239635,1.0
698039,-15.298412822453503,-15.274843686521793,4.0
698193,-6.249444116965957,-6.500341172666046,1.0
698195,-9.83423294056396,-9.839827116347706,2.0
698258,-15.177586923603656,-15.21997459399376,4.0
698432,-28.794500864707196,-28.79813098365012,9.0
698438,-17.511320557427695,-17.85073587846066,4.0
698515,-38.46766094054369,-38.78594408701905,14.0
698846,-44.74204672039559,-44.91205949254502,21.0
698881,-21.064524853792317,-21.453912189563546,6.0
698925,-17.57828145562174,-17.699402017783594,0.0
698944,-31.68773328054076,-31.89459829101473,10.0
698990,-5.176088676963185,-5.402300240877064,1.0
699018,-11.903491335941212,-12.298961307429982,2.0
699096,-20.371056131725787,-20.536084286458056,5.0
699100,-8.637626995467752,-8.882753321611286,2.0
699200,-33.94889584027406,-34.175016065799646,13.0
699234,-1.6380087332613011,-1.6996498323260936,0.0
699275,-7.662839099238424,-7.884750210383499,1.0
699644,-2.797533821828502,-2.9796242378110134,0.0
699675,-39.730886327673126,-38.539456665900005,14.0
699694,-14.992449640388264,-15.277046389586973,3.0
699696,-5.483108766235657,-5.54366340654589,1.0
699950,-0.5701933964141045,-0.9301804336802734,0.0
700185,-12.297430588116036,-12.643804621675656,3.0
700226,-30.114049017153494,-30.034767229996348,9.0
700260,-2.088772687414786,-2.140085430786335,0.0
700447,-2.6962044038150594,-2.734202181469049,0.0
700497,-10.966801765047874,-11.2754381053318,2.0
700635,-29.36035026776976,-26.858950450469298,5.0
700678,-5.704826152862959,-5.80712863518673,1.0
